kod,komunikat,bon,płeć,wiek,tryb,rok,waznosc,Nastroj1,Nastroj2,indeks_przychylności,wynik_ogólny,nastroj_diff,Nastroj1_mapped,Nastroj1_komunikat_congruence,Nastroj1_3cat,Nastroj2_3cat,waznosc_3cat
DDB01,2,1,1,23,1,4,5,4,3,4.0,2.375,-1,2,2,1.0,0.0,1.0
ADA02,2,1,1,23,1,4,4,4,4,5.0,4.625,0,2,2,1.0,1.0,1.0
PMR01,2,1,1,23,1,4,4,4,4,3.5,3.8125,0,2,2,1.0,1.0,1.0
X147,2,1,1,23,1,4,4,4,3,3.5,3.1875,-1,2,2,1.0,0.0,1.0
X148,2,1,1,23,1,4,4,2,2,3.0,2.5,0,0,0,2.0,2.0,1.0
X149,0,0,3,22,1,4,4,2,2,1.5,1.9375,0,0,-1,2.0,2.0,1.0
X150,0,0,2,24,1,4,3,4,2,1.0,3.625,-2,2,1,1.0,2.0,0.0
X151,0,0,2,23,1,4,5,3,3,4.0,4.5,0,1,0,0.0,0.0,1.0
SLM06,0,0,2,24,1,4,3,4,3,3.5,3.3125,-1,2,1,1.0,0.0,0.0
X152,0,0,1,24,1,4,5,3,3,4.0,4.125,0,1,0,0.0,0.0,1.0
X153,0,0,1,22,1,4,5,2,1,3.5,3.9375,-1,0,-1,2.0,2.0,1.0
X154,0,0,1,24,1,4,3,2,2,3.5,2.8125,0,0,-1,2.0,2.0,0.0
X155,0,0,1,22,1,4,5,3,3,4.0,4.875,0,1,0,0.0,0.0,1.0
X156,0,0,1,22,1,4,3,4,3,2.0,2.0,-1,2,1,1.0,0.0,0.0
X157,0,0,1,23,1,4,5,3,3,4.0,4.75,0,1,0,0.0,0.0,1.0
X158,0,0,1,24,1,4,4,2,2,2.5,2.5625,0,0,-1,2.0,2.0,1.0
X159,0,0,1,27,1,4,5,2,2,4.0,2.75,0,0,-1,2.0,2.0,1.0
ZRX,0,0,1,24,1,4,5,3,3,4.0,4.75,0,1,0,0.0,0.0,1.0
ZJJ,0,0,1,23,1,4,5,1,1,1.5,1.4375,0,0,-1,2.0,2.0,1.0
X160,0,0,1,23,1,4,4,3,3,2.5,2.6875,0,1,0,0.0,0.0,1.0
MAP09,0,0,1,23,1,4,4,4,4,4.0,4.375,0,2,1,1.0,1.0,1.0
MES04,0,0,1,24,1,4,5,4,3,3.0,2.875,-1,2,1,1.0,0.0,1.0
X161,1,0,2,23,1,4,4,2,3,3.5,4.1875,1,0,-2,2.0,0.0,1.0
X162,1,0,2,26,1,4,5,3,4,2.0,4.25,1,1,-1,0.0,1.0,1.0
X163,1,0,2,23,1,4,5,2,4,4.5,4.9375,2,0,-2,2.0,1.0,1.0
X164,1,0,2,22,1,4,2,5,5,2.0,2.625,0,2,0,1.0,1.0,2.0
X165,1,0,1,22,1,4,1,4,4,3.5,2.9375,0,2,0,1.0,1.0,2.0
X166,1,0,1,23,1,4,3,2,2,1.5,2.0625,0,0,-2,2.0,2.0,0.0
X167,1,0,1,23,1,4,5,3,4,4.0,4.875,1,1,-1,0.0,1.0,1.0
X168,1,0,1,22,1,4,5,2,3,4.0,4.375,1,0,-2,2.0,0.0,1.0
X169,1,0,1,22,1,4,3,3,3,1.5,2.1875,0,1,-1,0.0,0.0,0.0
X170,1,0,1,23,1,4,3,2,2,1.0,2.25,0,0,-2,2.0,2.0,0.0
X171,1,0,1,23,1,4,5,3,4,4.0,4.625,1,1,-1,0.0,1.0,1.0
X172,1,0,1,22,1,4,3,2,2,2.5,3.3125,0,0,-2,2.0,2.0,0.0
KMG05,1,0,1,23,1,4,2,4,4,1.0,1.875,0,2,0,1.0,1.0,2.0
PRK03,1,0,1,26,1,4,1,3,2,2.0,2.375,-1,1,-1,0.0,2.0,2.0
JLS06,1,0,1,20,1,4,1,2,2,3.0,2.875,0,0,-2,2.0,2.0,2.0
IBK03,1,0,1,24,1,4,4,2,3,4.0,3.75,1,0,-2,2.0,0.0,1.0
ANM09,1,0,1,22,1,4,3,4,4,4.0,4.625,0,2,0,1.0,1.0,0.0
X173,1,0,1,24,1,4,5,2,3,4.0,4.5,1,0,-2,2.0,0.0,1.0
X174,2,0,1,26,1,4,5,3,3,4.0,4.0,0,1,1,0.0,0.0,1.0
MBD84,2,0,2,25,1,4,4,3,3,4.0,3.0,0,1,1,0.0,0.0,1.0
X175,2,0,2,21,1,4,3,4,4,4.0,3.125,0,2,2,1.0,1.0,0.0
X176,2,0,1,24,1,4,5,4,2,1.0,2.0,-2,2,2,1.0,2.0,1.0
X177,2,0,1,26,1,4,2,4,4,4.5,3.4375,0,2,2,1.0,1.0,2.0
X178,2,0,1,24,1,4,4,3,3,1.0,2.625,0,1,1,0.0,0.0,1.0
X179,2,0,1,23,1,4,5,4,2,3.5,3.3125,-2,2,2,1.0,2.0,1.0
X180,2,0,1,24,1,4,4,4,3,2.0,3.125,-1,2,2,1.0,0.0,1.0
X181,2,0,1,23,1,4,4,3,3,4.5,4.0625,0,1,1,0.0,0.0,1.0
X182,2,0,1,23,1,4,1,4,3,1.5,1.8125,-1,2,2,1.0,0.0,2.0
X183,2,0,1,21,1,4,5,4,2,3.5,3.3125,-2,2,2,1.0,2.0,1.0
X184,2,0,1,23,1,4,3,1,2,3.0,3.0,1,0,0,2.0,2.0,0.0
X185,2,0,1,22,1,4,5,3,2,3.5,3.3125,-1,1,1,0.0,2.0,1.0
X186,2,0,1,22,1,4,5,4,2,2.0,3.125,-2,2,2,1.0,2.0,1.0
X187,2,0,1,22,1,4,4,2,2,3.0,2.75,0,0,0,2.0,2.0,1.0
X188,2,0,1,22,1,4,5,2,3,3.0,3.25,1,0,0,2.0,0.0,1.0
X189,2,0,1,23,1,4,2,4,3,2.0,2.5,-1,2,2,1.0,0.0,2.0
MJM10,2,0,1,22,1,4,4,2,2,3.0,3.375,0,0,0,2.0,2.0,1.0
X190,2,0,1,22,1,4,3,2,2,3.0,3.625,0,0,0,2.0,2.0,0.0
X191,2,0,1,23,1,4,5,4,2,2.0,3.5,-2,2,2,1.0,2.0,1.0
X192,0,0,2,29,2,4,3,2,2,3.0,3.625,0,0,-1,2.0,2.0,0.0
X193,0,0,2,27,2,4,4,3,3,4.0,4.625,0,1,0,0.0,0.0,1.0
X194,0,0,2,27,2,4,3,3,3,2.0,3.25,0,1,0,0.0,0.0,0.0
X195,0,0,2,40,2,4,5,4,4,4.0,4.5,0,2,1,1.0,1.0,1.0
X196,0,0,1,32,2,4,5,1,1,3.0,1.5,0,0,-1,2.0,2.0,1.0
X197,0,0,1,30,2,4,3,3,3,3.0,4.125,0,1,0,0.0,0.0,0.0
X198,0,0,1,32,2,4,4,3,3,2.0,4.125,0,1,0,0.0,0.0,1.0
X199,0,0,1,38,2,4,4,2,2,2.0,3.5,0,0,-1,2.0,2.0,1.0
X200,0,0,1,24,2,4,5,3,3,3.5,4.0625,0,1,0,0.0,0.0,1.0
X201,0,0,1,26,2,4,1,1,1,2.0,2.125,0,0,-1,2.0,2.0,2.0
AR1999,0,0,1,23,2,4,2,2,2,1.0,1.75,0,0,-1,2.0,2.0,2.0
X202,0,0,1,22,2,4,3,2,4,5.0,4.125,2,0,-1,2.0,1.0,0.0
ATZ12,0,0,1,34,2,4,5,1,1,1.0,1.25,0,0,-1,2.0,2.0,1.0
X203,0,0,1,33,2,4,5,3,3,4.0,4.375,0,1,0,0.0,0.0,1.0
MAA10,0,0,1,27,2,4,4,4,3,4.0,3.625,-1,2,1,1.0,0.0,1.0
DMT04,0,0,1,25,2,4,4,3,4,4.5,2.4375,1,1,0,0.0,1.0,1.0
AZ11,0,0,1,28,2,4,5,3,2,4.0,4.625,-1,1,0,0.0,2.0,1.0
AHR02,0,0,1,25,2,4,3,4,4,3.0,3.5,0,2,1,1.0,1.0,0.0
MKM11,0,0,1,23,2,4,3,3,2,2.0,2.375,-1,1,0,0.0,2.0,0.0
X205,1,0,2,42,2,4,2,2,3,2.0,3.375,1,0,-2,2.0,0.0,2.0
X206,1,0,2,25,2,4,3,2,3,4.0,4.25,1,0,-2,2.0,0.0,0.0
X207,1,0,2,33,2,4,4,2,3,3.5,4.3125,1,0,-2,2.0,0.0,1.0
X208,1,0,2,28,2,4,5,3,4,4.0,4.625,1,1,-1,0.0,1.0,1.0
KMM12,1,0,2,23,2,4,4,2,2,5.0,4.5,0,0,-2,2.0,2.0,1.0
JA02,1,0,1,30,2,4,3,1,5,3.0,2.125,4,0,-2,2.0,1.0,0.0
X210,1,0,1,23,2,4,5,2,2,3.0,2.5,0,0,-2,2.0,2.0,1.0
X211,1,0,1,26,2,4,3,4,4,2.0,2.625,0,2,0,1.0,1.0,0.0
X212,1,0,1,31,2,4,1,4,3,3.0,3.5,-1,2,0,1.0,0.0,2.0
X213,1,0,1,25,2,4,5,1,3,4.0,4.625,2,0,-2,2.0,0.0,1.0
X214,1,0,1,36,2,4,5,2,4,4.0,4.875,2,0,-2,2.0,1.0,1.0
X215,1,0,1,31,2,4,4,2,3,4.5,4.6875,1,0,-2,2.0,0.0,1.0
X216,1,0,1,44,2,4,5,2,3,4.5,4.9375,1,0,-2,2.0,0.0,1.0
X217,1,0,1,26,2,4,5,2,4,5.0,4.75,2,0,-2,2.0,1.0,1.0
OAR06,1,0,1,23,2,4,4,4,2,1.0,2.25,-2,2,0,1.0,2.0,1.0
X218,1,0,1,25,2,4,4,4,5,4.0,4.625,1,2,0,1.0,1.0,1.0
AMM09,1,0,1,23,2,4,3,4,4,2.0,2.875,0,2,0,1.0,1.0,0.0
MKD11,1,0,1,24,2,4,3,3,3,4.0,3.125,0,1,-1,0.0,0.0,0.0
X219,2,0,3,30,2,4,4,4,2,2.0,3.0,-2,2,2,1.0,2.0,1.0
X220,2,0,0,25,2,4,1,1,2,1.0,2.625,1,0,0,2.0,2.0,2.0
MMO04,2,0,2,26,2,4,5,4,2,4.0,2.75,-2,2,2,1.0,2.0,1.0
X221,2,0,1,29,2,4,2,3,2,1.5,1.8125,-1,1,1,0.0,2.0,2.0
X222,2,0,1,25,2,4,5,1,1,1.0,2.625,0,0,0,2.0,2.0,1.0
X223,2,0,1,24,2,4,5,3,1,2.0,3.0,-2,1,1,0.0,2.0,1.0
X224,2,0,1,30,2,4,5,3,2,1.0,2.75,-1,1,1,0.0,2.0,1.0
X225,2,0,1,24,2,4,4,4,2,1.0,1.75,-2,2,2,1.0,2.0,1.0
X226,2,0,1,23,2,4,5,2,1,3.0,1.375,-1,0,0,2.0,2.0,1.0
X227,2,0,1,28,2,4,4,3,2,1.0,2.875,-1,1,1,0.0,2.0,1.0
X228,2,0,1,25,2,4,3,3,2,1.0,2.875,-1,1,1,0.0,2.0,0.0
X229,2,0,1,29,2,4,4,3,2,2.0,2.375,-1,1,1,0.0,2.0,1.0
X230,2,0,1,22,2,4,4,2,2,4.0,3.5,0,0,0,2.0,2.0,1.0
X231,2,0,1,53,2,4,5,4,2,4.0,4.25,-2,2,2,1.0,2.0,1.0
X232,2,0,1,24,2,4,4,4,3,3.0,4.25,-1,2,2,1.0,0.0,1.0
X233,2,0,1,31,2,4,4,4,2,2.0,2.875,-2,2,2,1.0,2.0,1.0
X234,2,0,1,25,2,4,5,2,2,1.5,2.3125,0,0,0,2.0,2.0,1.0
LR04,2,0,1,24,2,4,3,2,2,4.0,2.5,0,0,0,2.0,2.0,0.0
MTA05,2,0,1,41,2,4,4,3,2,3.0,2.125,-1,1,1,0.0,2.0,1.0
